[2022-06-04T10:56:09.051] [WARN] warn - { ruta: '/algo', metodo: 'GET' }
[2022-06-04T10:56:09.144] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-04T10:56:16.181] [WARN] warn - { ruta: '/Otra%20ruta', metodo: 'GET' }
[2022-06-04T10:56:16.264] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-04T11:01:18.647] [WARN] warn - { ruta: '/', metodo: 'GET' }
[2022-06-04T11:01:18.723] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-08T11:37:22.669] [WARN] warn - { ruta: '/', metodo: 'GET' }
[2022-06-08T11:37:22.929] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-08T11:37:29.917] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-08T11:37:51.785] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-08T11:37:54.325] [WARN] warn - { ruta: '/login', metodo: 'GET' }
[2022-06-08T11:37:54.428] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-08T11:38:00.453] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T16:39:58.123] [WARN] warn - { ruta: '/', metodo: 'GET' }
[2022-06-23T16:39:58.294] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T16:40:00.790] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T16:40:58.136] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T16:41:38.092] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T16:42:03.728] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T16:42:22.612] [WARN] warn - { ruta: '/', metodo: 'GET' }
[2022-06-23T16:42:23.641] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T16:42:26.700] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T16:42:35.675] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T16:42:56.779] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T16:44:22.218] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T16:44:23.451] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T16:44:24.848] [WARN] warn - { ruta: '/', metodo: 'GET' }
[2022-06-23T16:44:25.798] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T16:44:27.859] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T16:44:39.215] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T16:47:33.803] [WARN] warn - { ruta: '/', metodo: 'GET' }
[2022-06-23T16:47:36.036] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T16:47:45.267] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T16:47:54.292] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T16:48:08.523] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T16:48:19.071] [WARN] warn - { ruta: '/login', metodo: 'GET' }
[2022-06-23T16:48:19.653] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T16:48:21.527] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T16:48:34.124] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T16:50:17.656] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T16:50:19.603] [WARN] warn - { ruta: '/', metodo: 'GET' }
[2022-06-23T16:50:20.653] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T16:50:22.260] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T16:51:12.268] [WARN] warn - { ruta: '/', metodo: 'GET' }
[2022-06-23T16:51:15.675] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T16:51:16.955] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-23T16:51:32.304] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
