[2022-06-25T14:04:29.861] [WARN] warn - { ruta: '/login', metodo: 'GET' }
[2022-06-25T14:04:29.966] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-25T14:04:37.503] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-25T14:16:16.034] [WARN] warn - { ruta: '/login', metodo: 'GET' }
[2022-06-25T14:16:16.178] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-25T14:16:23.760] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-25T14:16:57.941] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-25T14:19:33.397] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-25T14:20:06.694] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-25T14:20:44.083] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-25T14:22:13.515] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-25T14:23:19.483] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-25T14:25:21.365] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-25T14:28:58.481] [WARN] warn - { ruta: '/login', metodo: 'GET' }
[2022-06-25T14:28:58.603] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-25T14:29:06.521] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-25T14:34:19.755] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-25T14:35:58.377] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-25T14:36:16.879] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-25T14:38:15.749] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-25T14:38:57.540] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-25T14:39:17.119] [WARN] warn - { ruta: '/', metodo: 'POST' }
[2022-06-25T14:39:21.438] [WARN] warn - { ruta: '/', metodo: 'POST' }
[2022-06-25T14:39:48.149] [WARN] warn - { ruta: '/login', metodo: 'GET' }
[2022-06-25T14:39:48.275] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-25T14:39:57.338] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-25T14:41:20.378] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
[2022-06-25T14:43:32.706] [WARN] warn - { ruta: '/assets/iconCel.ico', metodo: 'GET' }
